name,accords,longevity,sillage,gender,price-value,winter,spring,summer,fall,day,night,votes,rating,top notes,middle notes,base notes
Idole d'Armani Eau de Toilette Giorgio Armani for women,"{'warm spicy': 93.0376, 'amber': 87.1103, 'citrus': 73.2796, 'white floral': 65.2824, 'patchouli': 64.6709, 'fresh': 59.1196, 'woody': 49.0526, 'balsamic': 44.1129, 'earthy': 44.1129}","{'intimate': 9, 'moderate': 32, 'strong': 45, 'enormous': 17}",,"{'female': 10, 'more female': 1, 'unisex': 1, 'more male': 0, 'male': 0}",,50.0,64.9254,38.806,71.6418,100.0,46.2687,414,3.81,"['Ginger', 'Bitter Orange']",['Jasmine'],"['Patchouli', 'Amber', 'Styrax']"
Alkemi Laboratorio Olfattivo for women,"{'amber': 88.4938, 'woody': 65.2167, 'balsamic': 64.8963, 'warm spicy': 51.5035, 'patchouli': 47.8913, 'powdery': 46.7691, 'sweet': 46.2219, 'vanilla': 46.2219}","{'very weak': 9, 'weak': 13, 'moderate': 60, 'long lasting': 28, 'eternal': 12}","{'intimate': 40, 'moderate': 61, 'strong': 34, 'enormous': 30}","{'female': 3, 'more female': 8, 'unisex': 37, 'more male': 4, 'male': 0}",,93.75,18.75,13.5417,100.0,89.5833,58.3333,377,3.89,"['Amber', 'Ylang-Ylang']","['Myrhh', 'Patchouli', 'Incense', 'Virginia Cedar']","['Vanille', 'Cashmere Wood', 'Sandalwood']"
The One Gentleman Dolce&Gabbana for men,"{'fresh spicy': 90.4788, 'warm spicy': 74.093, 'vanilla': 67.6426, 'lavender': 64.9183, 'aromatic': 53.2981, 'patchouli': 53.2981}","{'very weak': 36, 'weak': 82, 'moderate': 317, 'long lasting': 157, 'eternal': 44}","{'intimate': 144, 'moderate': 369, 'strong': 141, 'enormous': 56}","{'female': 1, 'more female': 1, 'unisex': 17, 'more male': 50, 'male': 134}","{'way overpriced': 5, 'overpriced': 23, 'ok': 105, 'good value': 31, 'great value': 9}",94.0695,80.3681,32.5153,99.591,100.0,97.137,"1,557",3.91,['Pepper'],"['Lavender', 'Cardamom', 'Watercress']","['Vanille', 'Patchouli']"
Daimiris Laboratorio Olfattivo for women and men,"{'warm spicy': 73.0672, 'iris': 73.0672, 'amber': 71.8191, 'sweet': 69.7903, 'powdery': 65.4526, 'rum': 51.9079, 'woody': 51.5338, 'violet': 51.4088, 'earthy': 50.9093, 'metallic': 50.9093}","{'very weak': 8, 'weak': 4, 'moderate': 41, 'long lasting': 33, 'eternal': 7}","{'intimate': 29, 'moderate': 61, 'strong': 25, 'enormous': 32}","{'female': 3, 'more female': 4, 'unisex': 27, 'more male': 5, 'male': 4}",,55.0,48.75,25.0,100.0,85.0,61.25,275,3.89,"['Saffron', 'Cardamom']","['Rum', 'Iris', 'Sweet Notes']","['Amber', 'Musk']"
Notturno Fiorentino Bois 1920 for women and men,"{'vanilla': 60.0364, 'fresh spicy': 58.7784, 'powdery': 57.1665, 'woody': 56.5571, 'sweet': 54.6898, 'aromatic': 52.2131, 'fruity': 51.8199, 'musky': 50.837, 'rose': 49.9522, 'amber': 49.9522}","{'intimate': 25, 'moderate': 82, 'strong': 42, 'enormous': 36}",,"{'female': 26, 'more female': 13, 'unisex': 15, 'more male': 1, 'male': 0}",,71.5909,57.9545,32.9545,100.0,86.3636,64.7727,395,4.18,"['Black Pepper', 'Bergamot']","['Black Currant', 'Turkish Rose', 'Jasmine']","['Vanille', 'Tonka Bean', 'Musk', 'Virginia Cedar']"
Hanbury Maria Candida Gentile for women and men,"{'citrus': 87.4326, 'sweet': 69.0698, 'honey': 65.1627, 'yellow floral': 59.5953, 'powdery': 58.6513, 'fruity': 56.1767, 'floral': 51.8138, 'amber': 47.0441, 'fresh spicy': 47.0441}","{'very weak': 5, 'weak': 9, 'moderate': 38, 'long lasting': 23, 'eternal': 16}","{'intimate': 33, 'moderate': 50, 'strong': 19, 'enormous': 19}","{'female': 19, 'more female': 9, 'unisex': 18, 'more male': 1, 'male': 1}","{'way overpriced': 1, 'overpriced': 3, 'ok': 23, 'good value': 6, 'great value': 2}",18.5185,98.7654,74.0741,44.4444,100.0,18.5185,308,4.1,"['Bitter Orange', 'Orange', 'Lime']","['Mimosa', 'Calycanthus', 'White Honey']","['Benzoin', 'Musk']"
Toujours Glamour Moschino for women,"{'almond': 94.2803, 'white floral': 84.1697, 'powdery': 71.7111, 'ozonic': 70.344, 'vanilla': 67.1518, 'fruity': 64.3465, 'floral': 63.6657, 'warm spicy': 63.5562, 'musky': 61.9223, 'fresh': 61.9223}","{'intimate': 100, 'moderate': 209, 'strong': 70, 'enormous': 61}",,"{'female': 65, 'more female': 16, 'unisex': 6, 'more male': 1, 'male': 1}",,35.5056,78.2022,44.0449,61.3483,100.0,29.2135,"1,280",3.63,"['Violet Leaf', 'Cardamom', 'Red Currant']","['Almond', 'Lily-of-the-Valley', 'Jasmine']","['Heliotrope', 'Musk', 'Benzoin']"
Nirmal Laboratorio Olfattivo for women,"{'powdery': 75.449, 'violet': 65.4238, 'woody': 60.1044, 'iris': 51.95, 'soft spicy': 49.2755, 'earthy': 46.952, 'amber': 45.0229, 'floral': 45.0229}","{'very weak': 6, 'weak': 8, 'moderate': 40, 'long lasting': 18, 'eternal': 5}","{'intimate': 20, 'moderate': 50, 'strong': 15, 'enormous': 14}","{'female': 5, 'more female': 9, 'unisex': 21, 'more male': 2, 'male': 1}",,44.6429,96.4286,73.2143,78.5714,100.0,44.6429,211,3.9,['Carrot'],"['Violet', 'Iris']","['Cedar', 'Amber', 'Sweet Notes']"
Flora by Gucci Eau de Parfum Gucci for women,"{'floral': 80.22, 'citrus': 75.6646, 'fresh': 66.5106, 'rose': 62.1317, 'fruity': 56.3221, 'woody': 51.0633, 'soft spicy': 44.7897, 'patchouli': 44.3741, 'warm spicy': 44.3741}","{'intimate': 123, 'moderate': 598, 'strong': 541, 'enormous': 210}",,"{'female': 497, 'more female': 60, 'unisex': 11, 'more male': 5, 'male': 1}",,47.0445,89.2308,47.1255,69.2308,100.0,51.7409,"3,863",3.93,"['Peony', 'Citruses', 'Mandarin Orange']","['Osmanthus', 'Rose']","['Sandalwood', 'Pink Pepper', 'Patchouli']"
Armani Privé Rose d'Arabie Giorgio Armani for women and men,"{'rose': 69.805, 'patchouli': 66.767, 'oud': 53.8831, 'woody': 51.0001, 'floral': 49.9026, 'warm spicy': 45.9219, 'earthy': 44.0745, 'vanilla': 44.0528, 'balsamic': 44.0528}","{'very weak': 44, 'weak': 51, 'moderate': 171, 'long lasting': 336, 'eternal': 323}","{'intimate': 81, 'moderate': 291, 'strong': 458, 'enormous': 290}","{'female': 79, 'more female': 113, 'unisex': 223, 'more male': 53, 'male': 27}","{'way overpriced': 77, 'overpriced': 136, 'ok': 140, 'good value': 43, 'great value': 23}",95.1713,38.0062,24.9221,84.2679,44.5483,100.0,"2,146",4.36,,"['Rose', 'Patchouli', 'Agarwood (Oud)', 'Vanille']",
Richwood Xerjoff for women and men,"{'woody': 70.1173, 'patchouli': 64.51, 'warm spicy': 64.2763, 'citrus': 62.3215, 'powdery': 59.0621, 'rose': 55.6658, 'balsamic': 54.6174, 'vanilla': 50.332, 'fruity': 47.2776, 'musky': 47.2776}","{'very weak': 14, 'weak': 19, 'moderate': 89, 'long lasting': 231, 'eternal': 195}","{'intimate': 32, 'moderate': 186, 'strong': 216, 'enormous': 191}","{'female': 18, 'more female': 27, 'unisex': 171, 'more male': 128, 'male': 52}","{'way overpriced': 151, 'overpriced': 103, 'ok': 62, 'good value': 17, 'great value': 13}",91.6449,72.3238,31.0705,100.0,75.4569,88.5117,"1,037",4.32,"['Tangerine', 'Bergamot', 'Grapefruit']","['Damask Rose', 'Black Currant']","['Patchouli', 'Sandalwood', 'Vanilla', 'Labdanum', 'Musk']"
Fan di Fendi Fendi for women,"{'fruity': 86.6215, 'citrus': 82.3505, 'white floral': 81.3552, 'leather': 69.7604, 'animalic': 63.1408, 'patchouli': 60.1303, 'woody': 59.4807, 'sweet': 55.467, 'tuberose': 48.6871, 'green': 48.6871}","{'intimate': 108, 'moderate': 305, 'strong': 159, 'enormous': 68}",,"{'female': 96, 'more female': 32, 'unisex': 24, 'more male': 0, 'male': 2}",,69.616,51.586,30.8848,100.0,92.8214,69.9499,"2,384",3.73,"['Tangerine', 'Black Currant', 'Pear']","['Jasmine', 'Tuberose', 'Rose']","['Leather', 'Patchouli']"
Blugirl Jus No.1 Blumarine for women,"{'citrus': 76.2225, 'marine': 70.6316, 'aromatic': 54.1408, 'floral': 52.5864, 'aquatic': 50.1846, 'fruity': 48.9331, 'Champagne': 48.4891, 'salty': 46.8644, 'aldehydic': 44.4722, 'powdery': 44.4722}","{'intimate': 19, 'moderate': 49, 'strong': 25, 'enormous': 18}",,"{'female': 13, 'more female': 2, 'unisex': 3, 'more male': 0, 'male': 0}",,9.45946,60.1351,91.8919,12.8378,100.0,12.1622,328,3.55,"['Grapefruit', 'Amalfi Lemon', 'Pear', 'Litchi', 'Mandarin Orange']","['Sea water', 'Champagne', 'Jasmine', 'Freesia', 'Magnolia']","['Musk', 'Sandalwood', 'Vanille', 'Amber']"
Dolcelisir L'Erbolario for women,"{'warm spicy': 91.5768, 'sweet': 83.1662, 'vanilla': 80.2932, 'amber': 64.9172, 'cinnamon': 61.3028, 'caramel': 59.8451, 'rum': 50.5829, 'cacao': 44.7676, 'citrus': 44.7676}","{'very weak': 39, 'weak': 53, 'moderate': 201, 'long lasting': 134, 'eternal': 84}","{'intimate': 86, 'moderate': 283, 'strong': 168, 'enormous': 132}","{'female': 40, 'more female': 30, 'unisex': 59, 'more male': 4, 'male': 1}",,100.0,29.4243,14.2857,97.2281,82.0896,75.693,"1,524",4.2,"['Rum', 'Caramel', 'Orange', 'Bergamot']","['Cinnamon', 'Cacao', 'Sugar Cane', 'Immortelle', 'Jasmine', 'Rose', 'Lily-of-the-Valley']","['Vanille', 'Benzoin', 'Tonka Bean', 'Amber', 'Musk']"
Antalya Gritti for women and men,"{'marine': 86.2652, 'aromatic': 64.9999, 'woody': 62.8786, 'aquatic': 46.5456, 'herbal': 46.1211, 'salty': 44.4771, 'fresh spicy': 44.4771}","{'very weak': 1, 'weak': 4, 'moderate': 22, 'long lasting': 22, 'eternal': 12}","{'intimate': 4, 'moderate': 39, 'strong': 24, 'enormous': 11}","{'female': 1, 'more female': 2, 'unisex': 30, 'more male': 15, 'male': 8}",,13.2075,66.0377,100.0,33.9623,73.5849,30.1887,129,3.88,"['Sea water', 'Myrtle']","['Woody Notes', 'Cedar', 'Tobacco']","['Seaweed', 'Amber']"
Acqua di Parma Blu Mediterraneo Bergamotto di Calabria Acqua di Parma for women and men,"{'citrus': 51.6238, 'woody': 50.5928, 'aromatic': 49.4473, 'fresh spicy': 45.1934, 'warm spicy': 45.1934}","{'very weak': 298, 'weak': 370, 'moderate': 324, 'long lasting': 55, 'eternal': 15}","{'intimate': 595, 'moderate': 383, 'strong': 86, 'enormous': 77}","{'female': 18, 'more female': 47, 'unisex': 463, 'more male': 156, 'male': 28}","{'way overpriced': 76, 'overpriced': 190, 'ok': 275, 'good value': 65, 'great value': 11}",4.82042,47.6371,100.0,9.4518,87.6181,9.26276,"2,110",4.13,"['Bergamot', 'Citron']","['Ginger', 'Cedar', 'Flowers']","['Vetyver', 'Musk', 'Benzoin']"
Battito d'Ali Profumum Roma for women and men,"{'white floral': 94.5141, 'sweet': 85.9468, 'amber': 81.6718, 'vanilla': 79.018, 'warm spicy': 70.2546, 'cacao': 65.0002, 'citrus': 58.6503, 'balsamic': 49.0583, 'coconut': 47.5001, 'soapy': 47.5001}","{'very weak': 19, 'weak': 19, 'moderate': 87, 'long lasting': 166, 'eternal': 120}","{'intimate': 56, 'moderate': 194, 'strong': 185, 'enormous': 112}","{'female': 55, 'more female': 62, 'unisex': 112, 'more male': 12, 'male': 5}",,59.9359,88.141,62.5,83.0128,100.0,51.9231,"1,085",4.22,,"['African Orange Flower', 'Myrhh', 'Vanille', 'Cacao', 'Coconut']",
Infusion de Vetiver Prada for men,"{'aromatic': 69.9113, 'warm spicy': 68.1329, 'woody': 62.6855, 'earthy': 57.379, 'fresh spicy': 51.8468, 'anis': 44.5646, 'soft spicy': 44.1412, 'herbal': 44.1412}","{'very weak': 18, 'weak': 20, 'moderate': 97, 'long lasting': 51, 'eternal': 24}","{'intimate': 44, 'moderate': 116, 'strong': 52, 'enormous': 37}","{'female': 1, 'more female': 2, 'unisex': 19, 'more male': 18, 'male': 15}","{'way overpriced': 2, 'overpriced': 5, 'ok': 25, 'good value': 9, 'great value': 3}",17.5879,84.4221,71.8593,42.7136,100.0,22.6131,508,4.18,,"['Vetiver', 'Tarragon', 'Ginger', 'Pepper']",
Burberry Brit New Year Edition Pour Homme Burberry for men,"{'woody': 92.9394, 'fresh spicy': 79.9279, 'aromatic': 71.4556, 'amber': 63.2854, 'rose': 57.4353, 'smoky': 56.8803, 'citrus': 56.7292, 'balsamic': 48.6599, 'conifer': 48.1556, 'camphor': 48.1556}",,,"{'female': 0, 'more female': 0, 'unisex': 3, 'more male': 2, 'male': 6}",,92.5926,44.4444,18.5185,100.0,74.0741,92.5926,87,4.01,"['Bay Leaf', 'Nutmeg', 'Mandarin Orange']","['Pine', 'Rose', 'Virginia Cedar']","['Incense', 'Tonka Bean']"
Go Fresh Cucumber & Green Tea Dove for women and men,"{'green': 89.1112, 'ozonic': 67.3335, 'aquatic': 55.6667, 'fresh': 55.6667}",,,"{'female': 1, 'more female': 2, 'unisex': 0, 'more male': 0, 'male': 0}",,25.0,25.0,75.0,25.0,100.0,25.0,6,4.0,,"['Green Tea', 'Cucumber']",
Intimately Yours Women David Beckham for women,"{'floral': 90.5345, 'white floral': 68.5025, 'tropical': 67.6468, 'citrus': 66.4921, 'woody': 58.0747, 'fruity': 52.3741, 'sweet': 50.8556, 'powdery': 49.2513, 'lactonic': 46.5989, 'aromatic': 46.5989}","{'very weak': 14, 'weak': 24, 'moderate': 66, 'long lasting': 29, 'eternal': 14}","{'intimate': 40, 'moderate': 91, 'strong': 39, 'enormous': 28}","{'female': 15, 'more female': 5, 'unisex': 5, 'more male': 0, 'male': 1}","{'way overpriced': 0, 'overpriced': 2, 'ok': 3, 'good value': 6, 'great value': 8}",57.3333,48.0,39.3333,79.3333,100.0,46.6667,458,3.86,"['Pear', 'Freesia', 'Bergamot']","['Frangipani', 'Lily', 'African Orange Flower']","['Sandalwood', 'Vetyver', 'Iris']"
Jaguar Vision Jaguar for men,"{'fruity': 91.9777, 'sweet': 62.4767, 'woody': 61.2151, 'warm spicy': 57.8186, 'tropical': 57.8186, 'citrus': 56.719, 'fresh': 56.0397, 'amber': 53.5165, 'aromatic': 49.0848, 'patchouli': 49.0848}","{'intimate': 24, 'moderate': 113, 'strong': 34, 'enormous': 28}",,"{'female': 2, 'more female': 0, 'unisex': 2, 'more male': 11, 'male': 31}",,43.1034,93.9655,59.4828,75.8621,100.0,63.7931,282,3.81,"['Pineapple', 'Cardamom', 'Amalfi Lemon', 'Grapefruit']","['Red Apple', 'Virginia Cedar', 'Patchouli']","['Musk', 'Tonka Bean', 'Amber']"
English Laundry Signature for him English Laundry for men,"{'woody': 91.3562, 'aromatic': 74.968, 'lavender': 73.1939, 'powdery': 69.4718, 'fresh spicy': 68.4727, 'citrus': 63.4761, 'musky': 46.4881, 'amber': 45.1391, 'herbal': 45.1391}","{'intimate': 39, 'moderate': 162, 'strong': 46, 'enormous': 18}",,"{'female': 0, 'more female': 0, 'unisex': 24, 'more male': 53, 'male': 83}",,41.9512,100.0,76.0976,89.7561,96.0976,61.9512,363,4.16,"['Lavender', 'Cedar', 'Lemon', 'Bergamot']","['Coriander', 'Nutmeg']","['Musk', 'Sandalwood', 'Vetiver', 'Amber']"
The Smell of Weather Turning Lush for women and men,"{'green': 73.1479, 'aromatic': 63.865, 'herbal': 61.2443, 'fresh spicy': 55.7077, 'woody': 46.7942, 'mossy': 45.6683, 'earthy': 45.6683}","{'very weak': 7, 'weak': 7, 'moderate': 63, 'long lasting': 45, 'eternal': 10}","{'intimate': 19, 'moderate': 77, 'strong': 51, 'enormous': 21}","{'female': 1, 'more female': 2, 'unisex': 59, 'more male': 13, 'male': 4}","{'way overpriced': 5, 'overpriced': 19, 'ok': 27, 'good value': 10, 'great value': 3}",46.6102,57.6271,51.6949,91.5254,100.0,48.3051,387,3.99,,"['Hay', 'Mint', 'Chamomile', 'Oak', 'Nettle', 'Oakmoss', 'Beeswax', 'Cinnamon']",
Captivating Ghost for women,"{'floral': 72.4381, 'citrus': 66.4266, 'fruity': 62.7074, 'powdery': 62.6056, 'fresh': 59.3451, 'woody': 56.8995, 'tropical': 53.9445, 'rose': 50.3786, 'white floral': 47.3217, 'iris': 47.3217}","{'intimate': 7, 'moderate': 20, 'strong': 11, 'enormous': 9}",,"{'female': 5, 'more female': 2, 'unisex': 0, 'more male': 0, 'male': 0}",,24.2424,60.6061,72.7273,33.3333,100.0,18.1818,81,3.63,,"['Guava', 'Sandalwood', 'Mandarin Orange', 'Freesia', 'Peony', 'Jasmine', 'Musk', 'Iris', 'Magnolia', 'Bergamot', 'Rose']",
English Rose Fragrance Mist Yardley for women,"{'rose': 75.0001, 'floral': 75.0001, 'musky': 73.4999, 'powdery': 59.9998, 'violet': 59.5, 'citrus': 55.2498, 'fresh': 49.0001, 'woody': 48.1001, 'green': 48.1001}",,,"{'female': 2, 'more female': 3, 'unisex': 2, 'more male': 0, 'male': 1}",,20.0,100.0,80.0,20.0,100.0,20.0,15,4.07,"['Rose', 'Tea', 'Citruses']","['Rose', 'Violet', 'Magnolia', 'Woody Notes', 'Cassis']","['Musk', 'Patchouli']"
Twilight Lush for women and men,"{'lavender': 84.8407, 'amber': 78.6877, 'vanilla': 74.8535, 'aromatic': 64.2195, 'sweet': 54.6113, 'warm spicy': 50.9999, 'fresh spicy': 46.4966, 'yellow floral': 44.0001, 'herbal': 44.0001}","{'intimate': 8, 'moderate': 47, 'strong': 18, 'enormous': 20}",,"{'female': 2, 'more female': 11, 'unisex': 7, 'more male': 3, 'male': 0}",,81.25,35.0,23.75,91.25,47.5,100.0,269,4.55,,"['Lavender', 'Tonka Bean', 'Benzoin', 'Ylang-Ylang']",
Signature Ruth Mastenbroek for women,"{'fruity': 77.7816, 'white floral': 76.4677, 'citrus': 75.5121, 'woody': 67.3891, 'sweet': 60.9383, 'earthy': 59.8636, 'mossy': 55.0853, 'patchouli': 51.8602, 'floral': 51.7406, 'rose': 51.7406}","{'very weak': 1, 'weak': 0, 'moderate': 6, 'long lasting': 18, 'eternal': 8}","{'intimate': 2, 'moderate': 12, 'strong': 11, 'enormous': 15}","{'female': 2, 'more female': 5, 'unisex': 7, 'more male': 1, 'male': 1}",,59.0909,81.8182,54.5455,100.0,90.9091,50.0,61,3.9,"['Pineapple', 'Black Currant', 'Mandarin Orange', 'Bergamot', 'Pink Pepper']","['Jasmine', 'Lily', 'Rose']","['oak moss', 'Patchouli', 'Sandalwood']"
C for Women Clive Christian for women,"{'white floral': 83.7876, 'woody': 78.1549, 'aromatic': 70.558, 'tuberose': 69.1136, 'sweet': 68.1973, 'amber': 64.2276, 'floral': 62.1033, 'balsamic': 61.7061, 'warm spicy': 60.6976, 'powdery': 60.6976}","{'very weak': 6, 'weak': 9, 'moderate': 23, 'long lasting': 40, 'eternal': 84}","{'intimate': 14, 'moderate': 51, 'strong': 83, 'enormous': 81}","{'female': 29, 'more female': 11, 'unisex': 5, 'more male': 1, 'male': 1}","{'way overpriced': 20, 'overpriced': 10, 'ok': 9, 'good value': 0, 'great value': 0}",83.1776,76.6355,33.6449,100.0,99.0654,85.9813,458,4.2,"['Cognac', 'Marigold', 'Narcissus', 'Geranium', 'Mandarin Orange', 'Bergamot', 'Coriander']","['Tuberose', 'Jasmine', 'Violet', 'Ylang-Ylang', 'Rose', 'Incense', 'Orange Blossom', 'Leather', 'Osmanthus', 'Patchouli']","['Tonka Bean', 'Amber', 'Sandalwood', 'Vanilla', 'Musk', 'Vetiver']"
Tuca Tuca Lush for women and men,"{'powdery': 93.4536, 'woody': 87.0369, 'violet': 77.8336, 'yellow floral': 60.7871, 'ozonic': 60.1388, 'vanilla': 59.0855, 'aromatic': 57.3193, 'floral': 57.3193, 'sweet': 55.4465, 'green': 55.4465}","{'intimate': 7, 'moderate': 42, 'strong': 32, 'enormous': 20}",,"{'female': 4, 'more female': 10, 'unisex': 4, 'more male': 0, 'male': 0}",,72.043,79.5699,48.3871,67.7419,100.0,87.0968,385,3.79,"['Violet', 'Mimosa', 'Cassis']","['Ylang-Ylang', 'Vanille']","['Violet Leaf', 'Vetyver', 'Sandalwood']"
Hairdresser's Husband Lush for women and men,"{'citrus': 66.8959, 'vanilla': 62.3749, 'aromatic': 49.5416, 'sweet': 47.7188, 'fresh spicy': 47.7188}","{'intimate': 4, 'moderate': 13, 'strong': 5, 'enormous': 1}",,"{'female': 2, 'more female': 6, 'unisex': 16, 'more male': 1, 'male': 0}",,22.7273,81.8182,95.4545,54.5455,100.0,27.2727,65,4.18,"['Lemon', 'Orange', 'Grapefruit']","['Myrtle', 'Lime']","['Vanilla Absolute', 'Tonka Bean']"
Patchouli Murdock London for women and men,"{'warm spicy': 89.7797, 'fresh spicy': 70.4958, 'patchouli': 68.3749, 'aromatic': 63.4572, 'woody': 56.9975, 'amber': 53.1405, 'white floral': 48.3196, 'rose': 47.7024, 'balsamic': 47.5482, 'leather': 47.5482}","{'intimate': 2, 'moderate': 17, 'strong': 9, 'enormous': 3}",,"{'female': 0, 'more female': 1, 'unisex': 5, 'more male': 8, 'male': 5}",,44.0,96.0,56.0,100.0,92.0,68.0,39,4.31,"['Cardamom', 'Nutmeg', 'Petitgrain', 'Black Pepper']","['Jasmine', 'Geranium', 'Rose', 'Ylang-Ylang']","['Patchouli', 'Olibanum', 'Suede']"
Butterflies Coleen Rooney for women,"{'fresh spicy': 90.0143, 'vanilla': 80.9364, 'amber': 69.4381, 'floral': 55.2162, 'rose': 53.0477, 'powdery': 52.1902, 'woody': 51.1817, 'sweet': 48.3574, 'warm spicy': 46.088, 'aromatic': 46.088}","{'intimate': 9, 'moderate': 16, 'strong': 12, 'enormous': 9}",{},"{'female': 2, 'more female': 0, 'unisex': 2, 'more male': 1, 'male': 0}",,70.0,85.0,60.0,100.0,90.0,85.0,61,3.92,"['Hibiscus', 'Rose', 'Citruses']","['Vanille', 'Nutmeg', 'Pepper']","['Tonka Bean', 'Amber', 'Virginia Cedar']"
Dreams Unlimited The Body Shop for women,"{'woody': 80.7165, 'iris': 79.0446, 'fruity': 78.532, 'green': 72.8027, 'aromatic': 69.4584, 'powdery': 62.8821, 'citrus': 59.0926, 'warm spicy': 55.3585, 'violet': 50.2868, 'earthy': 50.2868}","{'intimate': 27, 'moderate': 53, 'strong': 6, 'enormous': 8}",,"{'female': 7, 'more female': 4, 'unisex': 5, 'more male': 0, 'male': 0}",,10.7383,80.5369,65.1007,14.094,100.0,10.0671,391,3.61,"['Black Currant', 'Orange']","['Iris', 'Green Pepper', 'Red Chilli Pepper']",['Virginia Cedar']
Un Petit Rien Miller Harris for women,"{'mossy': 79.0, 'earthy': 76.6668, 'musky': 53.3332, 'citrus': 53.3332, 'powdery': 53.3332, 'white floral': 51.9333, 'woody': 44.0001, 'fresh': 44.0001}","{'intimate': 4, 'moderate': 6, 'strong': 2, 'enormous': 1}",,"{'female': 1, 'more female': 2, 'unisex': 3, 'more male': 1, 'male': 0}",,37.5,62.5,50.0,87.5,100.0,50.0,18,4.22,,"['Oakmoss', 'Neroli', 'Musk']",
Regal Boadicea the Victorious for women and men,"{'rose': 95.4117, 'warm spicy': 90.7596, 'woody': 65.2532, 'powdery': 63.2914, 'floral': 59.7467, 'fresh spicy': 59.7467, 'patchouli': 57.7849, 'aromatic': 50.8862, 'metallic': 50.2534, 'violet': 50.2534}","{'intimate': 9, 'moderate': 32, 'strong': 24, 'enormous': 12}",,"{'female': 10, 'more female': 2, 'unisex': 9, 'more male': 3, 'male': 0}",,63.6364,38.6364,20.4545,79.5455,47.7273,100.0,125,3.78,"['Saffron', 'Geranium', 'Green Notes']","['Rose', 'Violet', 'Hedione', 'Jasmine']","['Patchouli', 'Virginia Cedar', 'Sandalwood', 'Amber', 'Musk']"
Black Tea Murdock London for women and men,"{'fresh spicy': 71.1765, 'leather': 68.1569, 'warm spicy': 52.5098, 'woody': 51.9608, 'musky': 49.9019, 'smoky': 46.7451, 'aromatic': 46.3333, 'animalic': 46.3333}","{'very weak': 1, 'weak': 5, 'moderate': 20, 'long lasting': 15, 'eternal': 4}","{'intimate': 6, 'moderate': 34, 'strong': 10, 'enormous': 5}","{'female': 1, 'more female': 0, 'unisex': 4, 'more male': 5, 'male': 16}",,46.1538,100.0,56.4103,94.8718,94.8718,48.7179,87,4.25,"['Madagascar Cloves', 'Nutmeg', 'Pepper', 'Basil']",['Leather'],"['Musk', 'Woody Notes', 'Birch']"
American Cream Lush for women and men,"{'lactonic': 98.6053, 'sweet': 91.7607, 'vanilla': 75.1737, 'honey': 62.9965, 'fruity': 50.6427, 'powdery': 45.5554, 'savory': 45.5554}","{'intimate': 140, 'moderate': 323, 'strong': 86, 'enormous': 34}",,"{'female': 244, 'more female': 161, 'unisex': 129, 'more male': 2, 'male': 2}",,72.2838,70.7317,55.8758,75.1663,100.0,46.1197,"1,302",4.04,,"['Milk', 'Vanille', 'White Honey', 'Big Strawberry', 'Orange']",
White Musk Sport The Body Shop for men,"{'citrus': 91.6, 'aromatic': 77.1654, 'fresh spicy': 49.793, 'woody': 48.345, 'white floral': 48.345}","{'intimate': 63, 'moderate': 34, 'strong': 7, 'enormous': 10}",,"{'female': 0, 'more female': 0, 'unisex': 13, 'more male': 24, 'male': 20}",,7.21649,57.732,94.8454,13.4021,100.0,13.4021,198,3.86,"['Grapefruit', 'Amalfi Lemon']","['Rosemary', 'Geranium', 'African Orange Flower']","['Leather', 'Vetiver', 'Amber']"
Black Pearl Lush for women and men,"{'amber': 85.6201, 'lavender': 76.2596, 'aromatic': 74.6319, 'fresh spicy': 71.5119, 'herbal': 55.2327, 'warm spicy': 50.7558, 'floral': 48.314, 'balsamic': 48.314}","{'intimate': 3, 'moderate': 6, 'strong': 4, 'enormous': 4}",{},"{'female': 1, 'more female': 0, 'unisex': 2, 'more male': 0, 'male': 0}",,76.9231,100.0,53.8462,84.6154,76.9231,100.0,36,3.97,,"['Lavender', 'Olibanum', 'Chamomile', 'Myrhh']",
Aoud Roja Dove for women and men,"{'rose': 85.8526, 'fresh spicy': 84.1176, 'oud': 75.4556, 'warm spicy': 73.1469, 'woody': 71.3234, 'aromatic': 70.3973, 'citrus': 69.1764, 'leather': 66.8238, 'animalic': 66.7648, 'amber': 66.7648}","{'very weak': 6, 'weak': 18, 'moderate': 36, 'long lasting': 111, 'eternal': 47}","{'intimate': 21, 'moderate': 82, 'strong': 102, 'enormous': 50}","{'female': 8, 'more female': 8, 'unisex': 78, 'more male': 34, 'male': 12}","{'way overpriced': 63, 'overpriced': 39, 'ok': 23, 'good value': 4, 'great value': 2}",100.0,56.8047,30.1775,93.4911,55.0296,99.4083,454,4.29,"['Lemon Verbena', 'Lemon', 'Bergamot']","['May Rose', 'Geranium', 'Ylang-Ylang', 'Jasmine']","['Agarwood (Oud)', 'Ambergris', 'Leather', 'Saffron', 'Musk', 'Rhubarb', 'Sandalwood', 'Cashmere Wood', 'Patchouli', 'Nutmeg', 'Cinnamon', 'Cedar', 'Vanilla']"
